2025-10-07 13:14:22,926 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 3
2025-10-07 13:14:22,926 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:22,926 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 3
2025-10-07 13:14:22,926 INFO    SenderThread:135193 [sender.py:transition_state():626] send defer: 4
2025-10-07 13:14:22,926 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: defer
2025-10-07 13:14:22,926 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 4
2025-10-07 13:14:22,926 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:22,926 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 4
2025-10-07 13:14:22,926 INFO    SenderThread:135193 [sender.py:transition_state():626] send defer: 5
2025-10-07 13:14:22,926 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: defer
2025-10-07 13:14:22,926 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 5
2025-10-07 13:14:22,927 DEBUG   SenderThread:135193 [sender.py:send():375] send: summary
2025-10-07 13:14:22,927 INFO    SenderThread:135193 [sender.py:_save_file():1378] saving file wandb-summary.json with policy end
2025-10-07 13:14:22,927 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:22,927 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 5
2025-10-07 13:14:22,927 INFO    SenderThread:135193 [sender.py:transition_state():626] send defer: 6
2025-10-07 13:14:22,927 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: defer
2025-10-07 13:14:22,927 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 6
2025-10-07 13:14:22,927 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:22,927 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 6
2025-10-07 13:14:22,929 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: status_report
2025-10-07 13:14:23,085 INFO    SenderThread:135193 [sender.py:transition_state():626] send defer: 7
2025-10-07 13:14:23,085 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: defer
2025-10-07 13:14:23,085 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 7
2025-10-07 13:14:23,085 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:23,085 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 7
2025-10-07 13:14:23,469 INFO    Thread-12 :135193 [dir_watcher.py:_on_file_modified():295] file/dir modified: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/output.log
2025-10-07 13:14:23,469 INFO    Thread-12 :135193 [dir_watcher.py:_on_file_modified():295] file/dir modified: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/wandb-summary.json
2025-10-07 13:14:23,469 INFO    Thread-12 :135193 [dir_watcher.py:_on_file_modified():295] file/dir modified: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/config.yaml
2025-10-07 13:14:23,879 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: poll_exit
2025-10-07 13:14:24,883 INFO    SenderThread:135193 [sender.py:transition_state():626] send defer: 8
2025-10-07 13:14:24,883 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: poll_exit
2025-10-07 13:14:24,883 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: defer
2025-10-07 13:14:24,883 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 8
2025-10-07 13:14:24,883 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:24,883 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 8
2025-10-07 13:14:24,899 INFO    SenderThread:135193 [sender.py:transition_state():626] send defer: 9
2025-10-07 13:14:24,900 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: defer
2025-10-07 13:14:24,900 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 9
2025-10-07 13:14:24,900 DEBUG   SenderThread:135193 [sender.py:send():375] send: artifact
2025-10-07 13:14:25,469 INFO    Thread-12 :135193 [dir_watcher.py:_on_file_modified():295] file/dir modified: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/output.log
2025-10-07 13:14:25,693 INFO    SenderThread:135193 [sender.py:send_artifact():1474] sent artifact job-https___github.com_Improbable-AI_dribblebot_scripts_train_dribbling.py - {'id': 'QXJ0aWZhY3Q6MjExMjY1MDk5MA==', 'digest': '226addc500a3cc9da89cc9eb776a2018', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'job-https___github.com_Improbable-AI_dribblebot_scripts_train_dribbling.py', 'alias': 'latest'}, {'artifactCollectionName': 'job-https___github.com_Improbable-AI_dribblebot_scripts_train_dribbling.py', 'alias': 'v1'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc2MTQ5MTkyMg==', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MjExMjY1MDk5MA==', 'versionIndex': 1}}, 'version': 'v1'}
2025-10-07 13:14:25,693 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:25,693 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 9
2025-10-07 13:14:25,693 INFO    SenderThread:135193 [dir_watcher.py:finish():365] shutting down directory watcher
2025-10-07 13:14:26,470 INFO    SenderThread:135193 [dir_watcher.py:finish():395] scan: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files
2025-10-07 13:14:26,470 INFO    SenderThread:135193 [dir_watcher.py:finish():409] scan save: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/wandb-summary.json wandb-summary.json
2025-10-07 13:14:26,470 INFO    SenderThread:135193 [dir_watcher.py:finish():409] scan save: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/wandb-metadata.json wandb-metadata.json
2025-10-07 13:14:26,470 INFO    SenderThread:135193 [dir_watcher.py:finish():409] scan save: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/output.log output.log
2025-10-07 13:14:26,470 INFO    SenderThread:135193 [dir_watcher.py:finish():409] scan save: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/config.yaml config.yaml
2025-10-07 13:14:26,470 INFO    SenderThread:135193 [dir_watcher.py:finish():409] scan save: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/conda-environment.yaml conda-environment.yaml
2025-10-07 13:14:26,474 INFO    SenderThread:135193 [dir_watcher.py:finish():409] scan save: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/requirements.txt requirements.txt
2025-10-07 13:14:26,474 INFO    SenderThread:135193 [sender.py:transition_state():626] send defer: 10
2025-10-07 13:14:26,476 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: defer
2025-10-07 13:14:26,476 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 10
2025-10-07 13:14:26,478 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:26,478 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 10
2025-10-07 13:14:26,478 INFO    SenderThread:135193 [file_pusher.py:finish():168] shutting down file pusher
2025-10-07 13:14:26,820 INFO    wandb-upload_0:135193 [upload_job.py:push():137] Uploaded file /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/output.log
2025-10-07 13:14:26,872 INFO    wandb-upload_3:135193 [upload_job.py:push():137] Uploaded file /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/conda-environment.yaml
2025-10-07 13:14:26,872 INFO    wandb-upload_4:135193 [upload_job.py:push():137] Uploaded file /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/requirements.txt
2025-10-07 13:14:26,880 INFO    wandb-upload_1:135193 [upload_job.py:push():137] Uploaded file /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/wandb-summary.json
2025-10-07 13:14:26,935 INFO    wandb-upload_2:135193 [upload_job.py:push():137] Uploaded file /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/files/config.yaml
2025-10-07 13:14:27,135 INFO    Thread-11 :135193 [sender.py:transition_state():626] send defer: 11
2025-10-07 13:14:27,136 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: defer
2025-10-07 13:14:27,136 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 11
2025-10-07 13:14:27,136 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:27,136 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 11
2025-10-07 13:14:27,136 INFO    SenderThread:135193 [file_pusher.py:join():173] waiting for file pusher
2025-10-07 13:14:27,136 INFO    SenderThread:135193 [sender.py:transition_state():626] send defer: 12
2025-10-07 13:14:27,136 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: defer
2025-10-07 13:14:27,136 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 12
2025-10-07 13:14:27,136 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:27,136 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 12
2025-10-07 13:14:27,244 INFO    SenderThread:135193 [sender.py:transition_state():626] send defer: 13
2025-10-07 13:14:27,244 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: defer
2025-10-07 13:14:27,244 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 13
2025-10-07 13:14:27,244 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:27,245 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 13
2025-10-07 13:14:27,245 INFO    SenderThread:135193 [sender.py:transition_state():626] send defer: 14
2025-10-07 13:14:27,245 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: defer
2025-10-07 13:14:27,245 INFO    HandlerThread:135193 [handler.py:handle_request_defer():170] handle defer: 14
2025-10-07 13:14:27,245 DEBUG   SenderThread:135193 [sender.py:send():375] send: final
2025-10-07 13:14:27,245 DEBUG   SenderThread:135193 [sender.py:send():375] send: footer
2025-10-07 13:14:27,245 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: defer
2025-10-07 13:14:27,245 INFO    SenderThread:135193 [sender.py:send_request_defer():622] handle sender defer: 14
2025-10-07 13:14:27,245 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: poll_exit
2025-10-07 13:14:27,246 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: poll_exit
2025-10-07 13:14:27,246 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: server_info
2025-10-07 13:14:27,246 DEBUG   SenderThread:135193 [sender.py:send_request():402] send_request: server_info
2025-10-07 13:14:27,247 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: get_summary
2025-10-07 13:14:27,248 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: sampled_history
2025-10-07 13:14:27,321 INFO    MainThread:135193 [wandb_run.py:_footer_history_summary_info():3476] rendering history
2025-10-07 13:14:27,321 INFO    MainThread:135193 [wandb_run.py:_footer_history_summary_info():3508] rendering summary
2025-10-07 13:14:27,321 INFO    MainThread:135193 [wandb_run.py:_footer_sync_info():3434] logging synced files
2025-10-07 13:14:27,321 DEBUG   HandlerThread:135193 [handler.py:handle_request():144] handle_request: shutdown
2025-10-07 13:14:27,321 INFO    HandlerThread:135193 [handler.py:finish():845] shutting down handler
2025-10-07 13:14:28,246 INFO    WriterThread:135193 [datastore.py:close():298] close: /home/armaan/dribblebot/wandb/run-20251007_131408-ll9wiu5d/run-ll9wiu5d.wandb
2025-10-07 13:14:28,321 INFO    SenderThread:135193 [sender.py:finish():1550] shutting down sender
2025-10-07 13:14:28,321 INFO    SenderThread:135193 [file_pusher.py:finish():168] shutting down file pusher
2025-10-07 13:14:28,321 INFO    SenderThread:135193 [file_pusher.py:join():173] waiting for file pusher
